Image ID,GT Label,GT Box,Best Pred Box,IoU,Status
000086,Car,"[0.0, 167.86, 85.41, 374.0]",,0.0,FN
000086,Car,"[0.0, 198.47, 233.64, 362.17]","[2.0, 204.0, 219.0, 347.0]",0.8113344078265441,TP
000086,Car,"[357.4, 177.28, 507.68, 223.54]",,0.0,FN
000086,Car,"[687.56, 171.57, 861.8, 232.21]",,0.0,FN
000086,Car,"[670.92, 163.04, 823.26, 222.96]",,0.0,FN
000086,Car,"[418.36, 175.37, 519.34, 208.94]",,0.0,FN
000086,Car,"[451.01, 175.35, 533.89, 202.01]",,0.0,FN
000086,Car,,"[692.0, 174.0, 776.0, 228.0]",0.0,FP
000087,Car,"[23.14, 183.9, 225.74, 258.36]",,0.0,FN
000087,Car,"[694.9, 174.26, 735.64, 207.53]","[695.0, 174.0, 736.0, 205.0]",0.9071466776730016,TP
000087,Car,"[797.32, 169.25, 844.72, 185.72]",,0.0,FN
000087,Pedestrian,"[560.17, 171.53, 569.17, 196.85]",,0.0,FN
000087,Car,"[886.07, 166.52, 939.02, 185.61]",,0.0,FN
000088,Car,"[175.86, 191.58, 373.02, 247.37]","[190.0, 191.0, 343.0, 251.0]",0.7330899945914038,TP
000089,Car,"[317.74, 196.5, 504.71, 314.03]","[325.0, 202.0, 491.0, 300.0]",0.7403098018132687,TP
000089,Car,"[657.48, 176.96, 720.62, 224.75]","[657.0, 180.0, 709.0, 222.0]",0.7123470258267275,TP
000089,Car,"[458.28, 184.16, 538.75, 243.43]","[470.0, 189.0, 539.0, 239.0]",0.7188479678685514,TP
000089,Car,"[704.25, 177.37, 853.41, 287.79]",,0.0,FN
000089,Car,"[635.02, 178.02, 665.21, 203.12]",,0.0,FN
000090,Car,"[5.08, 199.56, 126.68, 269.46]","[5.0, 202.0, 126.0, 264.0]",0.8815069137428279,TP
000091,Cyclist,"[902.74, 156.63, 947.4, 228.32]",,0.0,FN
000091,Car,"[709.26, 175.05, 738.72, 203.83]",,0.0,FN
000091,Car,,"[284.0, 173.0, 389.0, 210.0]",0.0,FP
000091,Car,,"[686.0, 174.0, 752.0, 205.0]",0.0,FP
000092,Car,"[654.0, 176.92, 688.53, 201.62]",,0.0,FN
000092,Car,"[359.95, 187.35, 456.4, 240.78]","[371.0, 182.0, 463.0, 235.0]",0.6827685876886015,TP
000092,Car,"[420.42, 175.29, 496.16, 228.83]",,0.0,FN
000092,Car,"[686.98, 173.04, 733.38, 211.64]",,0.0,FN
000092,Car,"[692.44, 163.91, 724.72, 207.04]",,0.0,FN
000092,Car,"[1182.15, 149.81, 1241.0, 197.3]",,0.0,FN
000093,Car,"[0.0, 187.51, 326.99, 374.0]","[0.0, 193.0, 318.0, 371.0]",0.9282332092826384,TP
000093,Car,"[722.86, 168.15, 812.89, 237.29]",,0.0,FN
000093,Car,"[246.99, 194.92, 425.43, 297.77]","[294.0, 195.0, 417.0, 287.0]",0.6165899307529622,TP
000093,Car,"[359.29, 185.63, 479.38, 258.98]","[397.0, 187.0, 476.0, 254.0]",0.6008899369553725,TP
000093,Car,"[550.61, 176.8, 587.13, 202.37]","[552.0, 177.0, 588.0, 201.0]",0.8831289193087986,TP
000093,Car,"[605.74, 174.87, 626.16, 190.29]",,0.0,FN
000094,Car,"[660.56, 189.93, 747.57, 252.98]","[663.0, 192.0, 755.0, 256.0]",0.8295254908236529,TP
000095,Car,"[599.12, 182.07, 667.54, 247.13]","[595.0, 178.0, 666.0, 243.0]",0.8164027824780784,TP
000095,Car,"[774.94, 172.0, 963.28, 270.83]","[781.0, 177.0, 959.0, 267.0]",0.8606590707970099,TP
000095,Car,"[705.57, 179.11, 802.71, 228.95]","[713.0, 179.0, 795.0, 227.0]",0.8096068725273571,TP
000095,Car,"[673.38, 181.32, 757.07, 216.77]",,0.0,FN
000095,Car,"[146.16, 192.89, 340.09, 290.07]","[153.0, 196.0, 341.0, 286.0]",0.8895860376797835,TP
000095,Car,"[452.35, 183.18, 509.3, 222.21]",,0.0,FN
000095,Car,"[527.28, 181.12, 563.95, 206.6]",,0.0,FN
000095,Car,"[241.74, 191.35, 355.4, 242.41]",,0.0,FN
000095,Car,"[327.5, 181.26, 399.59, 228.12]","[334.0, 183.0, 399.0, 226.0]",0.8273790166143036,TP
000095,Car,"[581.09, 180.64, 609.45, 196.67]",,0.0,FN
000095,Car,"[410.89, 183.43, 465.31, 213.35]",,0.0,FN
000095,Car,"[486.69, 184.25, 533.31, 204.92]",,0.0,FN
000095,Car,"[71.71, 187.44, 194.72, 239.44]","[79.0, 187.0, 207.0, 239.0]",0.8420160731655989,TP
000095,Car,"[87.38, 185.27, 204.23, 220.99]","[79.0, 187.0, 207.0, 239.0]",0.5791257424286623,TP
000095,Car,"[648.79, 178.98, 673.89, 194.56]",,0.0,FN
000096,Car,"[783.79, 184.68, 1176.76, 339.87]","[808.0, 183.0, 1163.0, 334.0]",0.8607889344951272,TP
000096,Car,"[661.39, 160.21, 1003.28, 300.49]",,0.0,FN
000096,Car,"[505.85, 185.26, 557.04, 219.6]","[511.0, 184.0, 553.0, 217.0]",0.7361891635261323,TP
000096,Car,"[639.45, 187.58, 879.59, 275.73]",,0.0,FN
000096,Car,,"[287.0, 182.0, 367.0, 242.0]",0.0,FP
000097,Car,"[536.07, 176.04, 569.72, 194.78]","[539.0, 177.0, 569.0, 196.0]",0.7994592334244107,TP
000097,Car,"[717.03, 174.45, 738.76, 193.71]","[714.0, 172.0, 737.0, 190.0]",0.5949073759215532,TP
000098,Car,"[659.2, 182.25, 722.84, 240.36]","[661.0, 183.0, 727.0, 239.0]",0.8809384819501538,TP
000098,Car,"[207.55, 189.19, 361.39, 280.67]","[202.0, 191.0, 359.0, 280.0]",0.9252992531210387,TP
000098,Car,"[345.19, 190.11, 424.96, 240.49]",,0.0,FN
000098,Car,"[744.38, 186.34, 780.79, 207.95]",,0.0,FN
000098,Car,"[824.37, 183.27, 852.3, 198.54]",,0.0,FN
000099,Car,"[0.0, 192.19, 334.16, 374.0]","[0.0, 199.0, 323.0, 371.0]",0.914447422578354,TP
000099,Car,"[846.35, 184.06, 1241.0, 374.0]","[858.0, 192.0, 1239.0, 371.0]",0.909807402021411,TP
000099,Car,"[311.03, 166.77, 473.94, 282.46]",,0.0,FN
000099,Car,"[476.22, 175.94, 570.51, 241.53]","[483.0, 178.0, 566.0, 237.0]",0.7918206751412017,TP
000099,Car,"[760.24, 178.07, 894.06, 277.07]","[759.0, 180.0, 888.0, 268.0]",0.8417030387877792,TP
000099,Car,"[749.22, 179.42, 821.9, 244.62]",,0.0,FN
000099,Car,"[635.86, 176.79, 705.58, 216.29]","[636.0, 173.0, 698.0, 209.0]",0.6681410007628173,TP
000100,Cyclist,"[684.31, 165.66, 710.23, 242.31]",,0.0,FN
000100,Pedestrian,"[359.32, 182.26, 400.32, 285.85]",,0.0,FN
000100,Car,"[19.88, 179.87, 206.64, 238.0]",,0.0,FN
